T,S,X0
187,0.0,106715.69
188,0.0,106679.58
189,0.0,106673.36
190,0.0,106709.27
191,0.0,106613.56
192,0.0,106617.19
193,0.0,106693.3
194,0.0,106675.45
195,0.0,106697.69
196,0.0,106755.71
197,0.0,106589.95
198,0.0,106715.03
199,0.0,106720.67
200,0.0,106682.51
201,0.0,106735.03
202,0.0,106633.6
203,0.0,106776.39
204,0.0,106687.76
205,0.0,106634.414
206,0.0,106724.58
207,0.0,106690.24
208,0.0,106696.01
209,0.0,106736.22
210,0.0,106681.64
211,0.0,106658.44
212,0.0,106695.84
213,0.0,106638.305
214,0.0,106703.29
215,0.0,106583.34
216,0.0,106655.85
217,0.0,106641.5
218,0.0,106685.96
219,0.0,106665.57
220,0.0,106729.695
221,0.0,106644.08
222,0.0,106627.88
223,0.0,106599.8
224,0.0,106732.85
225,0.0,106705.5
226,0.0,106700.75
227,0.0,106700.67
228,0.0,106774.99
229,0.0,106680.31
230,0.0,106695.375
231,0.0,106653.984
232,0.0,106743.65
233,0.0,106673.125
234,0.0,106673.1
235,0.0,106686.875
236,0.0,106650.64
237,0.0,106799.23
238,0.0,106633.8
239,0.0,106733.164
240,0.0,106703.19
241,0.0,106655.016
242,0.0,106570.164
243,0.0,106691.875
244,0.0,106715.97
245,0.0,106656.82
246,0.0,106653.35
247,0.0,106683.79
248,0.0,106647.71
249,0.0,106727.85
250,0.0,106700.43
251,0.0,106611.16
252,0.0,106620.35
253,0.0,106718.14
254,0.0,106656.28
255,0.0,106697.74
256,0.0,106646.914
257,0.0,106789.86
258,0.0,106661.5
259,0.0,106690.87
260,0.0,106694.73
261,0.0,106703.63
262,0.0,106588.016
263,0.0,106757.82
264,0.0,106640.66
265,0.0,106733.18
266,0.0,106753.0
267,0.0,106734.85
268,0.0,106611.65
269,0.0,106690.81
270,0.0,106649.17
271,0.0,106654.414
272,0.0,106701.49
273,0.0,106628.21
274,0.0,106732.65
275,0.0,106732.36
276,0.0,106678.29
277,0.0,106645.2
278,0.0,106706.09
279,0.0,106699.07
280,0.0,106652.8
281,0.0,106624.2
282,0.0,106710.49
283,0.0,106724.13
284,0.0,106696.2
285,0.0,106669.46
286,0.0,106721.18
287,0.0,106676.1
288,0.0,106694.46
289,0.0,106690.89
290,0.0,106676.13
291,0.0,106627.75
292,0.0,106735.64
293,0.0,106808.51
294,0.0,106635.51
295,0.0,106753.21
296,0.0,106691.74
297,0.0,106778.66
298,0.0,106670.56
299,0.0,106674.45
300,0.0,106694.62
301,0.0,106696.31
302,0.0,106662.34
303,0.0,106686.055
304,0.0,106680.56
305,0.0,106795.73
306,0.0,106769.94
307,0.0,106661.33
308,0.0,106726.734
309,0.0,106658.984
310,0.0,106710.56
311,0.0,106818.016
312,0.0,106710.61
313,0.0,106703.92
314,0.0,106703.03
315,0.0,106714.63
316,0.0,106761.45
317,0.0,106741.7
318,0.0,106716.53
319,0.0,106701.516
320,0.0,106655.23
321,0.0,106698.72
322,0.0,106673.34
323,0.0,106680.31
324,0.0,106713.914
325,0.0,106624.766
326,0.0,106608.52
327,0.0,106731.42
328,0.0,106722.89
329,0.0,106616.21
330,0.0,106771.94
331,0.0,106691.89
332,0.0,106774.16
333,0.0,106644.39
334,0.0,106749.73
335,0.0,106654.34
336,0.0,106816.695
337,0.0,106724.24
338,0.0,106715.0
339,0.0,106673.734
340,0.0,106696.77
341,0.0,106614.7
342,0.0,106787.44
343,0.0,106778.21
344,0.0,106669.42
345,0.0,106636.7
346,0.0,106686.79
347,0.0,106722.97
348,0.0,106649.76
349,0.0,106723.664
350,0.0,106682.695
351,0.0,106795.32
352,0.0,106730.61
353,0.0,106696.875
354,0.0,106666.59
355,0.0,106690.875
356,0.0,106657.91
357,0.0,106629.26
358,0.0,106720.66
359,0.0,106580.03
360,0.0,106705.945
361,0.0,106643.22
362,0.0,106668.46
363,0.0,106722.695
364,0.0,106726.71
365,0.0,106660.46
366,0.0,106657.266
367,0.0,106708.02
368,0.0,106784.2
369,0.0,106677.27
370,0.0,106633.445
371,0.0,106706.48
372,0.0,106705.23
373,0.0,106634.16
374,0.0,106720.586
375,0.0,106719.664
376,0.0,106620.445
377,0.0,106696.86
378,0.0,106703.11
379,0.0,106630.06
380,0.0,106757.39
381,0.0,106615.88
382,0.0,106702.18
383,0.0,106612.81
384,0.0,106657.266
385,0.0,106746.04
386,0.0,106682.55
387,0.0,106628.555
388,0.0,106699.164
389,0.0,106718.95
390,0.0,106671.836
391,0.0,106724.2
392,0.0,106752.36
393,0.0,106648.01
394,0.0,106612.66
395,0.0,106632.51
396,0.0,106630.68
397,0.0,106746.234
398,0.0,106667.51
399,0.0,106695.19
400,0.0,106695.44
401,0.0,106632.44
402,0.0,106697.8
403,0.0,106672.84
404,0.0,106674.43
405,0.0,106666.9
406,0.0,106648.65
407,0.0,106692.39
408,0.0,106743.97
409,0.0,106757.23
410,0.0,106641.36
411,0.0,106691.734
412,0.0,106721.77
413,0.0,106663.016
414,0.0,106692.86
415,0.0,106754.69
416,0.0,106621.734
417,0.0,106691.64
418,0.0,106712.13
419,0.0,106729.8
420,0.0,106691.914
421,0.0,106789.08
422,0.0,106732.2
423,0.0,106653.15
424,0.0,106690.38
425,0.0,106710.86
426,0.0,106788.54
427,0.0,106672.88
428,0.0,106715.15
429,0.0,106698.766
430,0.0,106625.18
431,0.0,106680.58
432,0.0,106746.95
433,0.0,106801.766
434,0.0,106623.73
435,0.0,106728.56
436,0.0,106727.59
437,0.0,106698.414
438,0.0,106631.19
439,0.0,106653.55
440,0.0,106703.22
441,0.0,106703.01
442,0.0,106767.54
443,0.0,106626.75
444,0.0,106684.3
445,0.0,106662.69
446,0.0,106705.38
447,0.0,106625.88
448,0.0,106662.41
449,0.0,106733.83
450,0.0,106716.31
451,0.0,106671.94
452,0.0,106669.016
453,0.0,106669.74
454,0.0,106640.27
455,0.0,106690.71
456,0.0,106728.95
457,0.0,106672.91
458,0.0,106667.41
459,0.0,106617.875
460,0.0,106675.34
461,0.0,106673.61
462,0.0,106634.19
463,0.0,106831.87
464,0.0,106717.24
465,0.0,106681.13
466,0.0,106689.83
467,0.0,106700.46
468,0.0,106734.81
469,0.0,106694.98
470,0.0,106993.586
471,0.0,106693.77
472,0.0,106724.48
473,0.0,106730.36
474,0.0,106748.59
475,0.0,106733.71
476,0.0,106643.555
477,0.0,106737.61
478,0.0,106761.09
479,0.0,106687.82
480,0.0,106724.66
481,0.0,106764.44
482,0.0,106794.055
483,0.0,106671.38
484,0.0,106737.23
485,0.0,106621.32
486,0.0,106692.09
487,0.0,106776.33
488,0.0,106742.29
489,0.0,106694.44
490,0.0,106761.57
491,0.0,106695.75
492,0.0,106660.47
493,0.0,106737.695
494,0.0,106709.61
495,0.0,106617.82
496,0.0,106673.81
497,0.0,106734.35
498,0.0,106705.87
499,0.0,106705.46
500,0.0,106645.86
501,0.0,106730.38
502,0.0,106658.195
503,0.0,106676.77
504,0.0,106666.57
505,0.0,106705.125
506,0.0,106750.93
507,0.0,106656.086
508,0.0,106766.55
509,0.0,106657.375
510,0.0,106746.305
511,0.0,106680.73
512,0.0,106601.33
513,0.0,106726.13
514,0.0,106806.375
515,0.0,106686.06
516,0.0,106710.55
517,0.0,106705.836
518,0.0,106647.914
519,0.0,106703.63
520,0.0,106695.41
521,0.0,106727.68
522,0.0,106709.26
523,0.0,106760.14
524,0.0,106722.266
525,0.0,106740.07
526,0.0,106716.87
527,0.0,106642.05
528,0.0,106683.805
529,0.0,106628.92
530,0.0,106766.78
531,0.0,106683.46
532,0.0,106658.01
533,0.0,106749.16
534,0.0,106768.586
535,0.0,106788.57
536,0.0,106579.9
537,0.0,106706.65
538,0.0,106723.734
539,0.0,106680.52
540,0.0,106734.28
541,0.0,106690.29
542,0.0,106637.75
543,0.0,106717.38
544,0.0,106785.9
545,0.0,106630.77
546,0.0,106759.28
547,0.0,106636.766
548,0.0,106627.43
549,0.0,106641.89
550,0.0,106711.78
551,0.0,106721.57
552,0.0,106647.016
553,0.0,106661.47
554,0.0,106680.69
555,0.0,106666.75
556,0.0,106656.48
557,0.0,106623.56
558,0.0,106701.305
559,0.0,106736.266
560,0.0,106745.805
561,0.0,106691.87
562,0.0,106754.44
563,0.0,106741.61
564,0.0,106679.875
565,0.0,106693.766
566,0.0,106712.305
567,0.0,106740.49
568,0.0,106719.17
569,0.0,106671.875
570,0.0,106701.11
571,0.0,106772.914
572,0.0,106739.63
573,0.0,106659.39
574,0.0,106720.0
575,0.0,106738.65
576,0.0,106632.53
577,0.0,106683.805
578,0.0,106630.96
579,0.0,106736.92
580,0.0,106626.23
581,0.0,106730.58
582,0.0,106660.88
583,0.0,106648.2
584,0.0,106646.26
585,0.0,106643.37
586,0.0,106582.516
587,0.0,106731.12
588,0.0,106659.01
589,0.0,106658.24
590,0.0,106660.67
591,0.0,106647.8
592,0.0,106608.36
593,0.0,106785.63
594,0.0,106635.86
595,0.0,106642.92
596,0.0,106744.71
597,0.0,106676.09
598,0.0,106786.5
599,0.0,106655.766
600,0.0,106729.97
601,0.0,106802.79
602,0.0,106605.49
603,0.0,106756.734
604,0.0,106718.37
605,0.0,106736.47
606,0.0,106759.09
607,0.0,106691.12
608,0.0,106652.875
609,0.0,106932.3
610,0.0,106765.06
611,0.0,106776.93
612,0.0,106750.766
613,0.0,106684.92
614,0.0,106707.375
615,0.0,106740.555
616,0.0,106764.01
617,0.0,106766.27
618,0.0,106696.62
619,0.0,106681.54
620,0.0,106725.14
621,0.0,106755.47
622,0.0,106628.35
623,0.0,106674.18
624,0.0,106717.07
625,0.0,106713.586
626,0.0,106704.72
627,0.0,106700.945
628,0.0,106644.17
629,0.0,106646.3
630,0.0,106691.99
631,0.0,106724.09
632,0.0,106677.266
633,0.0,106692.0
634,0.0,106723.68
635,0.0,106670.3
636,0.0,106809.11
637,0.0,106662.92
638,0.0,106726.95
639,0.0,106680.44
640,0.0,106656.86
641,0.0,106753.38
642,0.0,106770.33
643,0.0,106672.64
644,0.0,106703.29
645,0.0,106637.06
646,0.0,106753.56
647,0.0,106708.05
648,0.0,106718.08
649,0.0,106677.305
650,0.0,106768.64
651,0.0,106642.61
652,0.0,106638.586
653,0.0,106763.625
654,0.0,106702.71
655,0.0,106819.14
656,0.0,106627.875
657,0.0,106714.5
658,0.0,106662.76
659,0.0,106699.83
660,0.0,106756.28
661,0.0,106710.984
662,0.0,106739.84
663,0.0,106698.945
664,0.0,106621.88
665,0.0,106617.39
666,0.0,106690.19
667,0.0,106628.19
668,0.0,106700.08
669,0.0,106711.32
670,0.0,106681.445
671,0.0,106636.19
672,0.0,106702.05
673,0.0,106685.414
674,0.0,106703.33
675,0.0,106686.78
676,0.0,106686.73
677,0.0,106664.8
678,0.0,106672.625
679,0.0,106680.77
680,0.0,106708.9
681,0.0,106699.92
682,0.0,106737.305
683,0.0,106777.13
684,0.0,106707.766
685,0.0,106713.47
686,0.0,106680.48
687,0.0,106639.836
688,0.0,106700.945
689,0.0,106778.96
690,0.0,106737.64
691,0.0,106647.29
692,0.0,106619.48
693,0.0,106635.28
694,0.0,106674.46
695,0.0,106680.664
696,0.0,106650.17
697,0.0,106764.28
698,0.0,106704.04
699,0.0,106715.91
700,0.0,106682.59
701,0.0,106831.41
702,0.0,106760.69
703,0.0,106705.195
704,0.0,106741.3
705,0.0,106642.5
706,0.0,106738.266
707,0.0,106744.82
708,0.0,106759.625
709,0.0,106734.07
710,0.0,106624.71
711,0.0,106585.164
712,0.0,106688.67
713,0.0,106671.734
714,0.0,106748.51
715,0.0,106677.914
716,0.0,106741.4
717,0.0,106789.945
718,0.0,106665.22
719,0.0,106669.65
720,0.0,106741.57
721,0.0,106759.94
722,0.0,106760.14
723,0.0,106702.7
724,0.0,106620.87
725,0.0,106612.27
726,0.0,106721.57
727,0.0,106747.74
728,0.0,106768.81
729,0.0,106739.74
730,0.0,106748.35
731,0.0,106741.695
732,0.0,106722.66
733,0.0,106796.27
734,0.0,106625.54
735,0.0,106727.31
736,0.0,106756.82
737,0.0,106730.63
738,0.0,106730.79
739,0.0,106728.29
740,0.0,106706.266
741,0.0,106676.52
742,0.0,106644.32
743,0.0,106669.484
744,0.0,106757.586
745,0.0,106750.69
746,0.0,106624.53
747,0.0,106683.97
748,0.0,106583.9
749,0.0,106655.375
750,0.0,106714.88
751,0.0,106655.28
752,0.0,106768.91
753,0.0,106699.125
754,0.0,106666.57
755,0.0,106758.586
756,0.0,106708.984
757,0.0,106661.03
758,0.0,106735.31
759,0.0,106738.97
760,0.0,106713.0
761,0.0,106785.88
762,0.0,106660.016
763,0.0,106661.94
764,0.0,106707.266
765,0.0,106680.65
766,0.0,106736.414
767,0.0,106661.9
768,0.0,106688.1
769,0.0,106759.92
770,0.0,106788.66
771,0.0,106667.1
772,0.0,106676.83
773,0.0,106738.29
774,0.0,106657.55
775,0.0,106702.94
776,0.0,106691.875
777,0.0,106669.92
778,0.0,106704.31
779,0.0,106638.89
780,0.0,106802.66
781,0.0,106762.04
782,0.0,106648.55
783,0.0,106644.7
784,0.0,106770.945
785,0.0,106712.61
786,0.0,106701.64
787,0.0,106767.164
788,0.0,106672.16
789,0.0,106689.34
790,0.0,106694.766
791,0.0,106722.12
792,0.0,106692.9
793,0.0,106647.45
794,0.0,106634.67
795,0.0,106670.33
796,0.0,106723.0
797,0.0,106746.01
798,0.0,106717.47
799,0.0,106702.625
800,0.0,106679.62
801,0.0,106727.94
802,0.0,106636.34
803,0.0,106655.68
804,0.0,106630.13
805,0.0,106751.04
806,0.0,106665.1
807,0.0,106618.414
808,0.0,106757.28
809,0.0,106657.83
810,0.0,106611.48
811,0.0,106641.52
812,0.0,106641.5
813,0.0,106706.59
814,0.0,106672.7
815,0.0,106632.63
816,0.0,106524.24
817,0.0,106706.83
818,0.0,106704.04
819,0.0,106655.13
820,0.0,106585.09
821,0.0,106763.46
822,0.0,106602.445
823,0.0,106679.875
824,0.0,106707.76
825,0.0,106649.555
826,0.0,106692.34
827,0.0,106637.45
828,0.0,106716.37
829,0.0,106607.555
830,0.0,106696.27
831,0.0,106687.5
832,0.0,106734.03
833,0.0,106616.695
834,0.0,106642.3
835,0.0,106665.88
836,0.0,106692.555
837,0.0,106646.06
838,0.0,106638.07
839,0.0,106787.125
840,0.0,106660.61
841,0.0,106667.484
842,0.0,106706.73
843,0.0,106743.63
844,0.0,106700.69
845,0.0,106676.44
846,0.0,106650.51
847,0.0,106546.93
848,0.0,106709.74
849,0.0,106764.164
850,0.0,106735.6
851,0.0,106744.63
852,0.0,106684.07
853,0.0,106668.14
854,0.0,106732.875
855,0.0,106677.47
856,0.0,106617.83
857,0.0,106786.305
858,0.0,106763.08
859,0.0,106718.97
860,0.0,106710.05
861,0.0,106766.57
862,0.0,106779.625
863,0.0,106710.49
864,0.0,106719.016
865,0.0,106828.914
866,0.0,106653.945
867,0.0,106795.64
868,0.0,106648.83
869,0.0,106751.35
870,0.0,106677.94
871,0.0,106629.66
872,0.0,106729.555
873,0.0,106618.42
874,0.0,106746.75
875,0.0,106719.31
876,0.0,106719.82
877,0.0,106706.88
878,0.0,106672.16
879,0.0,106696.81
880,0.0,106653.65
881,0.0,106680.414
882,0.0,106782.63
883,0.0,106636.13
884,0.0,106717.445
885,0.0,106716.38
886,0.0,106724.734
887,0.0,106714.375
888,0.0,106772.17
889,0.0,106720.336
890,0.0,106715.08
891,0.0,106665.16
892,0.0,106765.84
893,0.0,106706.9
894,0.0,106704.945
895,0.0,106777.875
896,0.0,106688.76
897,0.0,106749.35
898,0.0,106729.47
899,0.0,106726.91
900,0.0,106691.56
901,0.0,106724.375
902,0.0,106669.36
903,0.0,106636.59
904,0.0,106744.47
905,0.0,106690.54
906,0.0,106649.98
907,0.0,106684.305
908,0.0,106743.65
909,0.0,106707.67
910,0.0,106729.84
911,0.0,106645.95
912,0.0,106634.695
913,0.0,106646.81
914,0.0,106739.07
915,0.0,106641.164
916,0.0,106805.64
917,0.0,106708.555
918,0.0,106671.4
919,0.0,106734.734
920,0.0,106721.35
921,0.0,106696.94
922,0.0,106724.234
923,0.0,106652.875
924,0.0,106590.52
925,0.0,106673.39
926,0.0,106691.07
927,0.0,106703.836
928,0.0,106678.625
929,0.0,106706.234
930,0.0,106758.484
931,0.0,106675.94
932,0.0,106648.555
933,0.0,106740.1
934,0.0,106693.95
935,0.0,106712.65
936,0.0,106743.95
937,0.0,106807.375
938,0.0,106741.27
939,0.0,106713.14
940,0.0,106657.05
941,0.0,106679.3
942,0.0,106745.45
943,0.0,106692.41
944,0.0,106646.56
945,0.0,106771.234
946,0.0,106662.81
947,0.0,106725.22
948,0.0,106776.66
949,0.0,106738.74
950,0.0,106718.04
951,0.0,106774.28
952,0.0,106745.086
953,0.0,106759.18
954,0.0,106710.414
955,0.0,106672.78
956,0.0,106661.88
957,0.0,106724.55
958,0.0,106728.93
959,0.0,106736.56
960,0.0,106675.53
961,0.0,106622.695
962,0.0,106735.945
963,0.0,106722.516
964,0.0,106741.516
965,0.0,106625.87
966,0.0,106751.945
967,0.0,106689.3
968,0.0,106631.72
969,0.0,106641.734
970,0.0,106647.78
971,0.0,106642.65
972,0.0,106739.07
973,0.0,106710.16
974,0.0,106659.2
975,0.0,106611.19
976,0.0,106666.64
977,0.0,106752.62
978,0.0,106612.12
979,0.0,106663.695
980,0.0,106697.36
981,0.0,106764.164
982,0.0,106668.29
983,0.0,106726.586
984,0.0,106754.91
985,0.0,106740.13
986,0.0,106729.79
987,0.0,106619.39
988,0.0,106630.09
989,0.0,106685.23
990,0.0,106675.625
991,0.0,106722.555
992,0.0,106722.32
993,0.0,106751.28
994,0.0,106645.74
995,0.0,106743.28
996,0.0,106782.42
997,0.0,106715.266
998,0.0,106669.73
999,0.0,106773.875
1000,0.0,106739.234
1001,0.0,106677.69
1002,0.0,106689.58
1003,0.0,106704.0
1004,0.0,106696.55
1005,0.0,106702.14
1006,0.0,106747.25
1007,0.0,106668.31
1008,0.0,106791.016
1009,0.0,106623.92
1010,0.0,106664.78
1011,0.0,106698.07
1012,0.0,106734.04
1013,0.0,106761.7
1014,0.0,106678.375
1015,0.0,106700.21
1016,0.0,106621.13
1017,0.0,106683.75
1018,0.0,106779.77
1019,0.0,106681.08
1020,0.0,106625.9
1021,0.0,106682.35
1022,0.0,106608.93
1023,0.0,106760.63
1024,0.0,106727.72
1025,0.0,106669.266
1026,0.0,106754.61
1027,0.0,106659.63
1028,0.0,106723.91
1029,0.0,106776.04
1030,0.0,106750.56
1031,0.0,106631.99
1032,0.0,106747.58
1033,0.0,106662.555
1034,0.0,106717.18
1035,0.0,106617.64
1036,0.0,106651.375
1037,0.0,106619.5
1038,0.0,106748.38
1039,0.0,106646.5
1040,0.0,106666.43
1041,0.0,106678.695
1042,0.0,106756.375
1043,0.0,106683.79
1044,0.0,106724.9
1045,0.0,106680.16
1046,0.0,106745.54
1047,0.0,106748.55
1048,0.0,106773.59
1049,0.0,106638.65
1050,0.0,106730.85
1051,0.0,106719.45
1052,0.0,106773.02
1053,0.0,106677.984
1054,0.0,106779.8
1055,0.0,106704.39
1056,0.0,106781.22
1057,0.0,106642.44
1058,0.0,106740.445
1059,0.0,106731.13
1060,0.0,106715.67
1061,0.0,106743.82
1062,0.0,106771.805
1063,0.0,106712.69
1064,0.0,106764.52
1065,0.0,106721.055
1066,0.0,106724.086
1067,0.0,106751.86
1068,0.0,106780.71
1069,0.0,106796.945
1070,0.0,106744.47
1071,0.0,106733.7
1072,0.0,106776.32
1073,0.0,106774.92
1074,0.0,106748.586
1075,0.0,106712.3
1076,0.0,106758.99
1077,0.0,106732.01
1078,0.0,106739.14
1079,0.0,106712.31
1080,0.0,106830.6
1081,0.0,106633.96
1082,0.0,106809.36
1083,0.0,106752.07
1084,0.0,106717.234
1085,0.0,106665.04
1086,0.0,106686.83
1087,0.0,106632.734
1088,0.0,106675.71
1089,0.0,106678.91
1090,0.0,106710.1
1091,0.0,106742.984
1092,0.0,106737.55
1093,0.0,106710.17
1094,0.0,106638.234
1095,0.0,106722.055
1096,0.0,106683.47
1097,0.0,106665.1
1098,0.0,106740.63
1099,0.0,106683.92
1100,0.0,106670.17
1101,0.0,106770.04
1102,0.0,106684.92
1103,0.0,106731.266
1104,0.0,106703.31
1105,0.0,106716.67
1106,0.0,106660.51
1107,0.0,106854.06
1108,0.0,106733.71
1109,0.0,106684.805
1110,0.0,106648.76
1111,0.0,106675.67
1112,0.0,106733.52
1113,0.0,106635.46
1114,0.0,106710.83
1115,0.0,106701.86
1116,0.0,106772.25
1117,0.0,106796.836
1118,0.0,106738.805
1119,0.0,106713.85
1120,0.0,106754.805
1121,0.0,106681.5
1122,0.0,106763.92
1123,0.0,106757.836
1124,0.0,106749.28
1125,0.0,106685.65
1126,0.0,106692.47
1127,0.0,106705.195
1128,0.0,106636.984
1129,0.0,106759.945
1130,0.0,106783.93
1131,0.0,106753.0
1132,0.0,106708.78
1133,0.0,106665.55
1134,0.0,106754.04
1135,0.0,106764.516
1136,0.0,106753.016
1137,0.0,106619.09
1138,0.0,106635.1
1139,0.0,106658.74
1140,0.0,106672.66
1141,0.0,106760.53
1142,0.0,106718.09
1143,0.0,106595.98
1144,0.0,106670.88
1145,0.0,106744.73
1146,0.0,106677.92
1147,0.0,106708.625
1148,0.0,106758.555
1149,0.0,106642.484
1150,0.0,106613.79
1151,0.0,106729.75
1152,0.0,106705.64
1153,0.0,106690.875
1154,0.0,106643.08
1155,0.0,106715.57
1156,0.0,106658.33
1157,0.0,106700.805
1158,0.0,106718.69
1159,0.0,106727.055
1160,0.0,106623.25
1161,0.0,106588.45
1162,0.0,106662.95
1163,0.0,106797.41
1164,0.0,106642.0
1165,0.0,106729.33
1166,0.0,106687.18
1167,0.0,106803.016
1168,0.0,106720.375
1169,0.0,106701.34
1170,0.0,106651.5
1171,0.0,106765.87
1172,0.0,106769.65
1173,0.0,106781.945
1174,0.0,106709.0
1175,0.0,106731.164
1176,0.0,106588.086
1177,0.0,106811.3
1178,0.0,106667.734
1179,0.0,106725.71
1180,0.0,106744.984
1181,0.0,106701.06
1182,0.0,106695.945
1183,0.0,106727.445
1184,0.0,106728.33
1185,0.0,106643.57
1186,0.0,106664.305
1187,0.0,106636.38
1188,0.0,106662.22
1189,0.0,106672.59
1190,0.0,106719.54
1191,0.0,106652.31
1192,0.0,106757.14
1193,0.0,106640.266
1194,0.0,106747.99
1195,0.0,106759.45
1196,0.0,106740.97
1197,0.0,106683.87
1198,0.0,106644.86
1199,0.0,106644.6
1200,0.0,106634.35
1201,0.0,106711.414
1202,0.0,106765.305
1203,0.0,106670.695
1204,0.0,106694.71
1205,0.0,106743.65
1206,0.0,106628.01
1207,0.0,106718.945
1208,0.0,106584.62
1209,0.0,106687.29
1210,0.0,106742.28
1211,0.0,106840.26
1212,0.0,106757.65
1213,0.0,106677.51
1214,0.0,106660.88
1215,0.0,106675.66
1216,0.0,106678.836
1217,0.0,106613.26
1218,0.0,106683.72
1219,0.0,106736.62
1220,0.0,106760.555
1221,0.0,106663.086
1222,0.0,106717.02
1223,0.0,106654.1
1224,0.0,106726.81
1225,0.0,106672.48
1226,0.0,106679.86
1227,0.0,106720.47
1228,0.0,106678.87
1229,0.0,106727.79
1230,0.0,106669.72
1231,0.0,106732.234
1232,0.0,106609.03
1233,0.0,106709.3
1234,0.0,106681.22
1235,0.0,106820.62
1236,0.0,106694.82
1237,0.0,106708.01
1238,0.0,106698.99
1239,0.0,106661.04
1240,0.0,106744.375
1241,0.0,106670.62
1242,0.0,106850.88
1243,0.0,106596.98
1244,0.0,106814.5
1245,0.0,106666.07
1246,0.0,106777.75
1247,0.0,106649.58
